Iteration;Cumulative 1;Price 1
2005;0,22194513715710723;2225
2006;0,2218344965104686;2225
2007;0,22172396611858494;2225
2008;0,22161354581673307;2225
2009;0,22150323544051767;2225
2010;0,22139303482587064;2225
2011;0,22128294380905023;2225
2012;0,22117296222664015;2225
2013;0,22106308991554893;2225
2014;0,22095332671300894;2225
2015;0,22084367245657568;2225
2016;0,22123015873015872;2230
2017;0,2211204759543877;2230
2018;0,22150644202180378;2235
2019;0,2213967310549777;2235
2020;0,22178217821782178;2240
2021;0,22216724393864423;2245
2022;0,22205736894164194;2245
2023;0,22194760257043994;2245
2024;0,22183794466403162;2245
2025;0,2217283950617284;2245
2026;0,22161895360315895;2245
2027;0,2215096201282684;2245
2028;0,22140039447731755;2245
2029;0,22178413011335632;2250
2030;0,22167487684729065;2250
2031;0,22156573116691286;2250
2032;0,2219488188976378;2255
2033;0,2218396458435809;2255
2034;0,22173058013765978;2255
2035;0,22162162162162163;2255
2036;0,22151277013752455;2255
2037;0,22140402552773686;2255
2038;0,22129538763493622;2255
2039;0,22118685630210888;2255
2040;0,221078431372549;2255
2041;0,22097011268985792;2255
2042;0,22086190009794318;2255
2043;0,22075379344101811;2255
2044;0,22064579256360078;2255
2045;0,22053789731051346;2255
2046;0,22043010752688172;2255
2047;0,22081094284318514;2260
2048;0,22119140625;2265
2049;0,22108345534407028;2265
2050;0,22097560975609756;2265
2051;0,2213554363725012;2270
2052;0,22173489278752437;2275
2053;0,22162688748173404;2275
2054;0,22151898734177214;2275
2055;0,22141119221411193;2275
2056;0,22130350194552528;2275
2057;0,22119591638308217;2275
2058;0,22108843537414966;2275
2059;0,22098105876639146;2275
2060;0,22135922330097088;2280
2061;0,22125181950509462;2280
2062;0,22114451988360814;2280
2063;0,22103732428502182;2280
2064;0,22093023255813954;2280
2065;0,22130750605326877;2285
2066;0,22120038722168442;2285
2067;0,22109337203676827;2285
2068;0,22098646034816247;2285
2069;0,2208796520057999;2285
2070;0,22077294685990337;2285
2071;0,22114920328343796;2290
2072;0,22104247104247104;2290
2073;0,220935841775205;2290
2074;0,22082931533269046;2290
2075;0,22120481927710844;2295
2076;0,22157996146435452;2300
2077;0,22147327876745307;2300
2078;0,22136669874879691;2300
2079;0,22126022126022127;2300
2080;0,22115384615384615;2300
2081;0,22152811148486304;2305
2082;0,22142170989433238;2305
2083;0,22131541046567452;2305
2084;0,22120921305182342;2305
2085;0,2211031175059952;2305
2086;0,22099712368168745;2305
2087;0,22137038811691423;2310
2088;0,22126436781609196;2310
2089;0,2211584490186692;2310
2090;0,22105263157894736;2310
2091;0,22094691535150646;2310
2092;0,2208413001912046;2310
2093;0,22073578595317725;2310
2094;0,22063037249283668;2310
2095;0,22052505966587113;2310
2096;0,22041984732824427;2310
2097;0,22031473533619456;2310
2098;0,2202097235462345;2310
2099;0,22010481181515007;2310
2100;0,22;2310
2101;0,22037125178486436;2315
2102;0,22026641294005708;2315
2103;0,2201616737993343;2315
2104;0,22005703422053233;2315
2105;0,22042755344418052;2320
2106;0,2207977207977208;2325
2107;0,22069292833412435;2325
2108;0,22058823529411764;2325
2109;0,22095779990516834;2330
2110;0,22085308056872038;2330
2111;0,2207484604452866;2330
2112;0,2206439393939394;2330
2113;0,220539517274018;2330
2114;0,22043519394512773;2330
2115;0,2203309692671395;2330
2116;0,22069943289224953;2335
2117;0,22059518186112423;2335
2118;0,22049102927289896;2335
2119;0,22038697498820198;2335
2120;0,22028301886792453;2335
2121;0,22017916077322017;2335
2122;0,22007540056550423;2335
2123;0,21997173810645312;2335
2124;0,21986817325800376;2335
2125;0,21976470588235295;2335
2126;0,22013170272812793;2340
2127;0,22002820874471085;2340
2128;0,2199248120300752;2340
2129;0,21982151244715828;2340
2130;0,21971830985915494;2340
2131;0,21961520412951666;2340
2132;0,21951219512195122;2340
2133;0,21940928270042195;2340
2134;0,21930646672914714;2340
2135;0,21920374707259954;2340
2136;0,21956928838951312;2345
2137;0,21993448759943846;2350
2138;0,21983161833489243;2350
2139;0,21972884525479197;2350
2140;0,21962616822429906;2350
2141;0,21952358710882766;2350
2142;0,21942110177404295;2350
2143;0,21931871208586096;2350
2144;0,2196828358208955;2355
2145;0,21958041958041957;2355
2146;0,21994408201304752;2360
2147;0,21984163949697252;2360
2148;0,2202048417132216;2365
2149;0,22056770590972546;2370
2150;0,22046511627906976;2370
2151;0,22082752208275222;2375
2152;0,22072490706319703;2375
2153;0,22108685555039478;2380
2154;0,22098421541318478;2380
2155;0,2208816705336427;2380
2156;0,22077922077922077;2380
2157;0,22067686601761707;2380
2158;0,2205746061167748;2380
2159;0,22093561834182493;2385
2160;0,22083333333333333;2385
2161;0,22073114298935678;2385
2162;0,2206290471785384;2385
2163;0,22052704576976423;2385
2164;0,22042513863216265;2385
2165;0,22032332563510393;2385
2166;0,22022160664819945;2385
2167;0,22011998154130133;2385
2168;0,22001845018450183;2385
2169;0,21991701244813278;2385
2170;0,21981566820276496;2385
2171;0,21971441731920774;2385
2172;0,21961325966850828;2385
2173;0,21997238840312933;2390
2174;0,21987120515179392;2390
2175;0,21977011494252874;2390
2176;0,21966911764705882;2390
2177;0,21956821313734498;2390
2178;0,2199265381083563;2395
2179;0,21982560807709958;2395
2180;0,21972477064220183;2395
2181;0,21962402567629527;2395
2182;0,21952337305224565;2395
2183;0,21942281264315164;2395
2184;0,21932234432234432;2395
2185;0,21967963386727687;2400
2186;0,21957913998170173;2400
2187;0,2194787379972565;2400
2188;0,21937842778793418;2400
2189;0,2197350388305162;2405
2190;0,21963470319634704;2405
2191;0,21953445915107256;2405
2192;0,21943430656934307;2405
2193;0,2193342453260374;2405
2194;0,21923427529626252;2405
